City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,tall kayf,37.0833,41.0667,37.74,88,73,3.09,TR,1675818372
36,caninde,-4.3589,-39.3117,74.1,72,100,2.1,BR,1675818375
37,kutum,14.2,24.6667,54.86,34,9,10.56,SD,1675818378
38,bima,-8.4667,118.7167,82.29,82,38,4.72,ID,1675818381
39,mataura,-46.1927,168.8643,54.48,75,83,10.45,NZ,1675818180
40,port blair,11.6667,92.75,78.84,73,40,6.91,IN,1675818387
41,yulara,-25.2406,130.9889,94.48,23,0,11.25,AU,1675818359
42,yellowknife,62.456,-114.3525,-1.44,84,75,5.99,CA,1675818389
43,kapaa,22.0752,-159.319,79.12,90,100,13.8,US,1675818390
44,pundaguitan,6.3711,126.1689,78.96,76,100,7.78,PH,1675818368
45,barrow,71.2906,-156.7887,-0.38,78,100,8.05,US,1675818169
46,gua musang,4.8823,101.9644,73.63,97,73,1.36,MY,1675818393
47,matagami,49.7502,-77.6328,24.91,93,100,9.22,CA,1675818394
48,labuhan,-6.8844,112.2051,76.96,89,100,8.19,ID,1675818398
49,linxia,35.6003,103.2064,27.82,93,100,4.03,CN,1675818201
50,rikitea,-23.1203,-134.9692,80.01,68,7,11.18,PF,1675818162
51,kampot,10.6167,104.1833,78.85,73,29,4.99,KH,1675818402
52,san andres,12.5847,-81.7006,80.62,78,20,13.8,CO,1675818355
53,dikson,73.5069,80.5464,-9.42,90,100,21.43,RU,1675817988
54,victoria,22.2855,114.1577,64.96,87,97,8.99,HK,1675818403
55,mahebourg,-20.4081,57.7,79.09,83,75,11.5,MU,1675818359
56,ibra,22.6906,58.5334,64.8,57,33,1.54,OM,1675818404
57,butaritari,3.0707,172.7902,81.01,80,100,21.72,KI,1675817911
58,byron bay,-28.65,153.6167,80.94,61,92,8.9,AU,1675818361
59,provideniya,64.3833,-173.3,-2.09,65,100,4.47,RU,1675818180
60,olafsvik,64.8945,-23.7142,27.77,57,100,28.72,IS,1675818407
61,tessalit,20.1986,1.0114,71.82,15,66,7.45,ML,1675818409
62,cayenne,4.9333,-52.3333,77.04,94,75,1.14,GF,1675818112
63,klungkung,-8.5333,115.4,81.28,78,91,1.57,ID,1675818410
64,vila velha,-20.3297,-40.2925,80.55,90,75,9.22,BR,1675817812
65,mogadishu,2.0371,45.3438,75.96,85,5,17.25,SO,1675818410
66,college,64.8569,-147.8028,9.59,80,75,0.0,US,1675818411
67,vostok,46.4856,135.8833,3.52,82,100,7.72,RU,1675818411
68,jamestown,42.097,-79.2353,46.04,76,100,14.97,US,1675818358
69,marzuq,14.4,46.4667,61.66,56,5,4.72,YE,1675818412
70,tiksi,71.6872,128.8694,-31.29,99,100,5.32,RU,1675818190
71,henties bay,-22.116,14.2845,64.83,89,26,4.94,NA,1675818413
72,kroya,-7.6331,109.2461,77.56,85,100,2.66,ID,1675818414
73,great falls,47.5002,-111.3008,44.42,45,0,19.57,US,1675818363
74,la ronge,55.1001,-105.2842,34.05,40,0,5.75,CA,1675818049
75,dingle,10.9995,122.6711,79.23,79,100,11.92,PH,1675818246
76,baghmara,23.795,86.2085,61.54,45,0,4.63,IN,1675818415
77,crotone,39.0851,17.1178,39.87,65,62,14.32,IT,1675818415
78,comodoro rivadavia,-45.8667,-67.5,68.14,45,3,8.39,AR,1675818416
79,kichera,55.9375,110.0997,-3.08,83,61,3.98,RU,1675818417
80,mayumba,-3.432,10.6554,77.13,86,95,1.52,GA,1675818417
81,marica,-22.9194,-42.8186,73.35,92,100,6.62,BR,1675818417
82,kudahuvadhoo,2.6708,72.8944,80.31,72,58,6.62,MV,1675818418
83,ural,55.9078,94.7464,13.66,93,100,4.12,RU,1675818418
84,batemans bay,-35.7167,150.1833,69.1,90,100,2.98,AU,1675818419
85,bengkulu,-3.8004,102.2655,77.63,73,86,4.97,ID,1675818279
86,caravelas,-17.7125,-39.2481,77.77,81,4,8.93,BR,1675818419
87,teguldet,57.3064,88.1667,9.95,95,100,6.62,RU,1675818420
88,shar,49.5886,81.0453,-4.11,100,100,2.51,KZ,1675818420
89,lebu,-37.6167,-73.65,58.98,89,0,16.93,CL,1675818222
90,kahului,20.8947,-156.47,80.96,72,40,20.71,US,1675818417
91,windhoek,-22.5594,17.0832,64.42,90,15,1.01,NA,1675818421
92,port hardy,50.6996,-127.4199,41.86,74,57,12.19,CA,1675818422
93,port alfred,-33.5906,26.891,69.19,90,100,4.0,ZA,1675818126
94,georgetown,5.4112,100.3354,78.73,78,20,4.61,MY,1675818423
95,yerbogachen,61.2767,108.0108,-23.1,100,98,2.73,RU,1675818424
96,chuy,-33.6971,-53.4616,72.25,75,45,9.33,UY,1675818142
97,samana,19.2056,-69.3369,73.53,86,11,10.92,DO,1675818231
98,wakkanai,45.4094,141.6739,25.5,59,100,16.49,JP,1675818425
99,calbuco,-41.768,-73.1273,61.81,87,0,7.0,CL,1675818426
100,vermillion,42.7794,-96.9292,35.76,98,100,5.73,US,1675818426
101,xinqing,48.2333,129.5,-1.34,90,99,2.15,CN,1675818427
102,nurota,40.5614,65.6886,47.61,55,100,7.27,UZ,1675818410
103,morehead,37.2711,-87.1764,56.98,90,100,1.01,US,1675818427
104,hithadhoo,-0.6,73.0833,81.16,71,11,8.7,MV,1675818289
105,nikolskoye,59.7035,30.7861,28.8,87,100,10.27,RU,1675818233
106,ambilobe,-13.2,49.05,73.18,95,100,1.48,MG,1675818299
107,guayaquil,-2.1667,-79.9,85.96,62,75,9.22,EC,1675818256
108,atuona,-9.8,-139.0333,78.93,76,19,15.17,PF,1675817910
109,norman wells,65.282,-126.8329,-8.99,100,77,2.64,CA,1675818435
110,joshimath,30.5667,79.5667,34.07,38,0,9.69,IN,1675818436
111,shingu,33.7333,135.9833,53.96,52,12,5.73,JP,1675818436
112,quatre cocos,-20.2078,57.7625,76.08,81,40,15.12,MU,1675818442
113,bethel,41.3712,-73.414,37.49,75,100,3.44,US,1675818404
114,hermanus,-34.4187,19.2345,67.8,82,0,11.97,ZA,1675818181
115,tilichiki,60.4667,166.1,-20.51,90,73,10.2,RU,1675818446
116,asau,46.4333,26.4,22.12,98,96,3.87,RO,1675818178
117,jaciara,-15.9653,-54.9683,72.79,84,99,0.38,BR,1675818448
118,phangnga,8.4509,98.5298,77.04,83,13,4.23,TH,1675818454
119,sioux lookout,50.1001,-91.917,5.88,98,26,3.56,CA,1675818457
120,sao joao da barra,-21.6403,-41.0511,75.31,91,100,4.36,BR,1675818466
121,belaya gora,68.5333,146.4167,-45.62,99,74,2.89,RU,1675818468
122,constitucion,-35.3333,-72.4167,59.63,73,0,9.1,CL,1675818470
123,lompoc,34.6391,-120.4579,64.69,74,40,10.36,US,1675817900
124,half moon bay,37.4636,-122.4286,60.53,67,0,14.97,US,1675818471
125,shenzhen,22.5455,114.0683,64.85,90,44,8.81,CN,1675818471
126,novorudnyy,51.5026,58.1873,-2.56,100,100,7.58,RU,1675818472
127,bibbiena,43.6965,11.8135,27.95,75,47,5.91,IT,1675818472
128,hilo,19.7297,-155.09,78.28,92,100,14.97,US,1675818473
129,niamey,13.5137,2.1098,80.2,12,99,10.16,NE,1675818473
130,alofi,-19.0595,-169.9187,80.49,83,100,8.05,NU,1675818471
131,zhigansk,66.7697,123.3711,-50.17,99,100,6.24,RU,1675818418
132,kirkwall,58.9848,-2.9587,39.96,81,100,18.41,GB,1675818474
133,saldanha,-33.0117,17.9442,62.65,89,0,15.03,ZA,1675818294
134,kodiak,57.79,-152.4072,29.71,51,0,17.27,US,1675818240
135,saint-philippe,-21.3585,55.7679,76.59,83,94,13.94,RE,1675818230
136,muhos,64.808,25.9931,22.78,97,30,4.41,FI,1675818475
137,puri,19.8,85.85,73.96,78,1,10.78,IN,1675818476
138,kaitangata,-46.2817,169.8464,58.23,54,11,15.95,NZ,1675818476
139,pudozh,61.8099,36.5345,25.77,93,100,9.69,RU,1675818477
140,khatanga,71.9667,102.5,-47.54,100,65,2.48,RU,1675818405
141,ribeira grande,38.5167,-28.7,54.77,65,1,7.0,PT,1675817988
142,benin,9.5,2.25,79.74,18,100,3.89,BJ,1675818478
143,avera,33.194,-82.5271,54.91,56,93,3.78,US,1675818479
144,necochea,-38.5473,-58.7368,71.6,79,31,16.13,AR,1675818479
145,ponta do sol,32.6667,-17.1,60.71,66,34,6.55,PT,1675818179
146,mokhsogollokh,61.4681,128.9203,-36.78,98,100,1.61,RU,1675818480
147,sinnamary,5.3833,-52.95,75.56,90,82,10.74,GF,1675818480
148,airai,-8.9266,125.4092,69.24,78,78,2.95,TL,1675818236
149,barra patuca,15.8,-84.2833,75.7,84,15,12.28,HN,1675818481
150,port elizabeth,-33.918,25.5701,69.31,90,40,5.75,ZA,1675817834
151,lewiston,44.1003,-70.2148,29.43,80,100,1.01,US,1675818328
152,kurilsk,45.2333,147.8833,23.47,54,87,5.86,RU,1675818478
153,east london,-33.0153,27.9116,70.99,84,100,12.57,ZA,1675818176
154,bac lieu,9.285,105.7244,78.87,78,46,12.84,VN,1675818484
155,baykit,61.67,96.37,3.87,98,100,1.68,RU,1675817923
156,nelson bay,-32.7167,152.15,82.09,64,61,15.01,AU,1675818477
157,menongue,-14.6585,17.691,61.74,84,100,2.53,AO,1675818485
158,carnarvon,-24.8667,113.6333,81.37,56,1,17.09,AU,1675817993
159,moreira sales,-24.0622,-53.0069,71.83,63,7,1.88,BR,1675818493
160,mugango,-1.6833,33.7,69.21,68,100,4.94,TZ,1675818495
161,avarua,-21.2078,-159.775,84.25,74,20,12.66,CK,1675817919
162,vaini,-21.2,-175.2,82.56,89,75,6.91,TO,1675818496
163,souillac,-20.5167,57.5167,77.0,83,43,13.91,MU,1675818417
164,havoysund,70.9963,24.6622,37.63,70,13,28.34,NO,1675818296
165,saeby,57.3319,10.5225,39.13,95,98,11.9,DK,1675818501
166,tasiilaq,65.6145,-37.6368,-4.52,35,0,36.13,GL,1675817924
167,bredasdorp,-34.5322,20.0403,66.07,77,21,8.23,ZA,1675818503
168,quelimane,-17.8786,36.8883,74.64,94,98,3.98,MZ,1675818508
169,longyearbyen,78.2186,15.6401,22.84,80,75,18.41,SJ,1675818240
170,jupiter,26.9342,-80.0942,74.03,70,100,7.0,US,1675818047
171,cockburn town,21.4612,-71.1419,77.86,75,0,22.62,TC,1675818337
172,melilla,35.2937,-2.9383,53.98,87,75,8.05,ES,1675818512
173,sretensk,52.2453,117.7093,-18.26,100,90,1.21,RU,1675818513
174,vilhena,-12.7406,-60.1458,68.83,96,26,0.4,BR,1675818518
175,buraydah,26.326,43.975,48.65,42,100,6.38,SA,1675818252
176,saint george,37.1041,-113.5841,50.95,40,0,9.22,US,1675818526
177,shitanjing,39.2342,106.3439,27.27,45,100,6.76,CN,1675818529
178,iskele,39.484,26.9278,30.29,74,20,8.05,TR,1675818529
179,namibe,-15.1961,12.1522,70.14,74,95,5.53,AO,1675818171
180,torbay,47.6666,-52.7314,25.57,85,75,25.32,CA,1675818117
181,carballo,43.213,-8.691,43.02,72,99,8.37,ES,1675818420
182,prince rupert,54.3161,-130.3201,39.29,87,100,25.32,CA,1675818074
183,otane,-39.8833,176.6333,76.53,45,99,7.76,NZ,1675818531
184,eresos,39.1667,25.9333,31.89,68,14,24.02,GR,1675818532
185,kavaratti,10.5669,72.642,79.65,70,100,11.23,IN,1675818532
186,thompson,55.7435,-97.8558,3.36,78,100,3.44,CA,1675818240
187,salinas,36.6777,-121.6555,60.64,73,0,8.05,US,1675818497
188,flinders,-34.5833,150.8552,69.39,92,100,5.95,AU,1675818314
189,bulgan,48.8125,103.5347,-3.01,93,9,3.76,MN,1675818533
190,sangar,63.9242,127.4739,-39.84,97,100,2.55,RU,1675818534
191,bandarbeyla,9.4942,50.8122,77.14,74,98,15.9,SO,1675818298
192,kununurra,-15.7667,128.7333,89.58,58,7,6.91,AU,1675818535
193,san quintin,30.4833,-115.95,60.94,48,0,6.31,MX,1675818473
194,canutama,-6.5339,-64.3831,73.67,97,100,1.7,BR,1675818536
195,broken hill,-31.95,141.4333,83.7,18,0,11.97,AU,1675818475
196,pemberton,50.3164,-122.8027,40.69,93,72,7.29,CA,1675818537
197,solnechnyy,50.7214,136.6319,-6.03,84,68,7.83,RU,1675818538
198,dakar,14.6937,-17.4441,67.08,82,0,9.22,SN,1675818275
199,lorengau,-2.0226,147.2712,78.01,93,100,13.78,PG,1675817873
200,beringovskiy,63.05,179.3167,-16.67,94,92,7.7,RU,1675818256
201,tucuman,-26.8241,-65.2226,82.4,74,20,5.75,AR,1675817985
202,kiruna,67.8557,20.2251,29.32,80,97,19.57,SE,1675818539
203,ahuimanu,21.4447,-157.8378,80.31,78,75,20.71,US,1675818540
204,nome,64.5011,-165.4064,-2.13,78,0,0.0,US,1675817975
205,dharchula,29.85,80.5333,44.91,30,0,8.88,IN,1675818540
206,antofagasta,-23.65,-70.4,70.88,82,100,5.1,CL,1675818299
207,asilah,35.465,-6.0348,49.96,79,97,9.66,MA,1675818541
208,maniitsoq,65.4167,-52.9,0.23,90,100,10.27,GL,1675818542
209,lavrentiya,65.5833,-171.0,-13.85,91,97,2.71,RU,1675817980
210,sargatskoye,55.6101,73.4972,-5.01,100,90,5.17,RU,1675818545
211,fort-shevchenko,44.5086,50.263,34.77,91,100,27.78,KZ,1675818546
212,coffs harbour,-30.3,153.1333,78.76,61,75,8.05,AU,1675818548
213,buin,-33.7333,-70.75,82.44,48,0,2.73,CL,1675818549
214,tuatapere,-46.1333,167.6833,54.52,66,81,14.56,NZ,1675818530
215,te anau,-45.4167,167.7167,57.7,44,48,11.39,NZ,1675818295
216,batagay-alyta,67.8006,130.4114,-34.33,100,98,0.83,RU,1675818551
217,kaina,12.6374,8.5873,67.64,21,100,8.41,NG,1675818559
218,dobric,44.7019,19.5814,26.8,64,82,5.39,RS,1675818563
219,lichinga,-13.3128,35.2406,61.65,95,100,2.04,MZ,1675818564
220,sitka,57.0531,-135.33,39.09,75,20,3.44,US,1675818565
221,koumac,-20.5667,164.2833,79.16,86,100,6.17,NC,1675818569
222,fortuna,40.5982,-124.1573,54.52,71,75,0.0,US,1675818052
223,luderitz,-26.6481,15.1594,65.5,83,38,19.08,NA,1675817978
224,prieska,-29.6641,22.7474,72.07,59,76,4.56,ZA,1675818572
225,sabla,12.7525,4.7077,73.15,15,100,10.47,NG,1675818572
226,urumqi,43.801,87.6005,14.95,93,100,2.24,CN,1675818573
227,oksfjord,70.2396,22.3479,39.38,80,14,13.69,NO,1675818415
228,tomatlan,19.9333,-105.25,70.52,69,0,3.29,MX,1675818115
229,omboue,-1.5746,9.2618,77.29,87,100,4.05,GA,1675818407
230,estevan,49.1334,-102.9842,34.14,89,100,10.92,CA,1675818575
231,mount gambier,-37.8333,140.7667,70.27,46,5,10.16,AU,1675818112
232,do gonbadan,30.3586,50.7981,48.94,92,100,3.04,IR,1675818576
233,faya,18.3851,42.4509,53.71,67,6,3.4,SA,1675818245
234,umm kaddadah,13.6017,26.6876,59.52,28,11,18.61,SD,1675818352
235,talnakh,69.4865,88.3972,-7.62,98,100,6.78,RU,1675817992
236,guerrero negro,27.9769,-114.0611,68.72,23,0,3.98,MX,1675818336
237,chapais,49.7834,-74.8492,20.98,95,100,10.56,CA,1675818304
238,ringkobing,56.0901,8.244,38.01,90,99,11.79,DK,1675818579
239,cherskiy,68.75,161.3,-30.41,97,100,5.35,RU,1675818280
240,santander,43.4647,-3.8044,44.58,77,20,7.0,ES,1675818580
241,fort nelson,58.8053,-122.7002,23.95,75,5,2.48,CA,1675818539
242,turukhansk,65.8167,87.9833,2.46,96,100,6.2,RU,1675818585
243,airdrie,55.866,-3.9803,43.68,90,92,8.01,GB,1675818585
244,ostrovnoy,68.0531,39.5131,31.77,76,5,24.76,RU,1675818235
245,anzio,41.4853,12.6179,38.98,60,60,8.88,IT,1675818587
246,nacozari,25.3366,-108.2574,70.02,22,100,12.5,MX,1675818588
247,tual,-5.6667,132.75,81.28,79,100,22.91,ID,1675818589
248,santa luzia,-19.7697,-43.8514,71.94,78,40,10.36,BR,1675818316
249,xingyi,24.1877,102.817,49.1,57,0,3.29,CN,1675818590
250,cabo san lucas,22.8909,-109.9124,72.52,58,40,4.61,MX,1675818591
251,sao filipe,14.8961,-24.4956,68.41,67,17,9.31,CV,1675818238
252,brownsville,25.9018,-97.4975,75.2,88,100,12.66,US,1675818306
253,bhimunipatnam,17.8833,83.4333,67.51,82,14,3.15,IN,1675818591
254,rawson,-43.3002,-65.1023,65.89,58,5,8.61,AR,1675818592
255,jiaozhou,36.2839,120.0033,37.49,45,100,9.98,CN,1675818592
256,bereda,43.2686,-7.5406,31.14,88,93,4.23,ES,1675818593
257,casma,-41.0082,-73.1244,67.28,76,0,5.17,CL,1675818593
258,kokopo,-4.352,152.2633,82.65,72,100,5.95,PG,1675818594
259,berdigestyakh,62.0989,126.6992,-35.61,100,100,1.7,RU,1675818293
260,ust-tsilma,65.441,52.1498,24.69,93,100,10.54,RU,1675818595
261,barranca,-10.75,-77.7667,73.71,76,41,5.55,PE,1675818341
262,carbonia,39.1672,8.5222,47.05,62,79,15.9,IT,1675818596
263,kulhudhuffushi,6.6221,73.07,80.01,70,57,6.4,MV,1675818597
264,ucluelet,48.9329,-125.5528,44.91,78,28,19.42,CA,1675818053
265,aksu,41.1231,80.2644,22.77,71,5,5.68,CN,1675818394
266,alindao,5.0267,21.2088,73.83,21,17,2.26,CF,1675818597
267,tecpan,14.7623,-90.9947,57.61,75,0,1.97,GT,1675818598
268,urcos,-13.6861,-71.6228,55.29,83,88,6.06,PE,1675818599
269,clyde river,70.4692,-68.5914,-31.05,97,93,2.86,CA,1675818599
270,nouakchott,18.0858,-15.9785,67.93,31,100,13.27,MR,1675818353
271,nanortalik,60.1432,-45.2371,4.46,72,8,19.35,GL,1675818174
272,mairi,-11.7114,-40.1489,72.81,56,54,7.23,BR,1675818600
273,gore,-46.1028,168.9436,54.84,70,66,12.48,NZ,1675818601
274,petropavlovsk-kamchatskiy,53.0452,158.6483,9.19,56,20,4.47,RU,1675818468
275,nerchinskiy zavod,51.3088,119.61,-21.01,99,91,1.43,RU,1675818605
276,sobolevo,54.4299,31.8996,4.23,99,64,3.15,RU,1675818615
277,calamar,10.2511,-74.9146,79.48,72,5,6.22,CO,1675818618
278,imatra,61.1719,28.7524,37.11,90,100,3.0,FI,1675818618
279,rakiv lis,51.6217,24.9243,24.35,96,24,4.68,UA,1675818619
280,haines junction,60.7522,-137.5108,21.87,95,25,4.29,CA,1675818530
281,dahuk,36.8695,42.994,36.61,94,99,6.31,IQ,1675818621
282,urucui,-7.2294,-44.5561,74.66,89,93,1.16,BR,1675818634
283,victoria point,-27.5833,153.3,86.43,53,92,7.0,AU,1675818516
284,karasjok,69.4719,25.5112,20.79,83,96,10.47,NO,1675818638
285,port lincoln,-34.7333,135.8667,72.82,62,7,11.43,AU,1675817960
286,bilma,18.6853,12.9164,67.93,20,100,6.22,NE,1675818263
287,chililabombwe,-12.3648,27.8229,61.79,98,100,4.68,ZM,1675818640
288,ukiah,39.1502,-123.2078,59.38,60,0,0.0,US,1675818469
289,leningradskiy,69.3833,178.4167,-23.98,96,100,4.97,RU,1675818107
290,alyangula,-13.8483,136.4192,85.82,66,100,3.29,AU,1675818643
291,murgab,37.4966,61.9714,59.92,50,100,24.49,TM,1675818649
292,san jose,37.3394,-121.895,61.0,53,40,8.05,US,1675818504
293,gamba,-2.65,10.0,76.48,83,57,1.79,GA,1675818650
294,kijang,35.2442,129.2139,45.64,58,5,3.36,KR,1675818651
295,vestmannaeyjar,63.4427,-20.2734,32.47,62,100,35.16,IS,1675818550
296,hinton,53.4001,-117.5857,27.55,97,100,1.52,CA,1675818651
297,kaspiyskiy,45.3929,47.3707,27.41,96,100,17.94,RU,1675818652
298,hualmay,-11.0964,-77.6139,73.47,82,25,7.18,PE,1675818652
299,hecun,36.5333,114.1111,36.61,48,100,8.59,CN,1675818653
300,canalete,8.6761,-76.2042,78.21,83,64,11.92,CO,1675818654
301,moose factory,51.2585,-80.6094,6.78,72,75,14.97,CA,1675818654
302,cidreira,-30.1811,-50.2056,75.76,79,26,13.06,BR,1675818655
303,manta,-0.95,-80.7333,82.18,78,75,5.75,EC,1675818655
304,superior,46.7208,-92.1041,32.09,62,0,12.66,US,1675818656
305,monte patria,-30.6919,-70.9467,77.86,49,0,3.98,CL,1675818656
306,ritchie,-29.038,24.6028,68.0,70,100,0.69,ZA,1675818657
307,semnan,35.5729,53.3971,40.98,55,4,2.33,IR,1675818657
308,hambantota,6.1241,81.1185,75.54,100,20,6.91,LK,1675818658
309,iquitos,-3.7481,-73.2472,77.04,83,75,2.3,PE,1675818659
310,chapleau,47.8405,-83.4034,24.46,94,100,7.61,CA,1675818660
311,makakilo city,21.3469,-158.0858,79.12,69,75,20.71,US,1675818209
312,saint-augustin,51.226,-58.6502,-3.78,87,18,4.81,CA,1675818114
313,pevek,69.7008,170.3133,-21.53,92,100,2.91,RU,1675818017
314,hirara,24.8,125.2833,70.18,72,92,16.37,JP,1675818413
315,salinopolis,-0.6136,-47.3561,78.15,86,100,9.13,BR,1675818669
316,gat,31.61,34.7642,52.09,100,60,19.44,IL,1675818672
317,indiaroba,-11.5192,-37.5117,74.84,80,99,3.85,BR,1675818673
318,muscat,23.6139,58.5922,74.91,56,7,4.63,OM,1675818674
319,richards bay,-28.783,32.0377,73.2,96,4,3.2,ZA,1675818174
320,codrington,-38.2667,141.9667,66.18,58,75,15.26,AU,1675818411
321,villazon,-22.0866,-65.5942,51.64,64,100,11.83,BO,1675818676
322,sao miguel do araguaia,-13.275,-50.1628,73.54,87,62,1.3,BR,1675818677
323,haicheng,40.8516,122.7475,24.76,50,0,2.71,CN,1675818677
324,dunedin,-45.8742,170.5036,59.07,53,55,16.2,NZ,1675818679
325,huntsville,34.7304,-86.5861,62.4,63,40,7.0,US,1675818429
326,tshikapa,-6.4167,20.8,68.43,89,100,1.03,CD,1675818680
327,liku,-0.7275,119.8922,75.36,91,100,1.68,ID,1675818681
328,halifax,44.6453,-63.5724,25.21,77,6,5.99,CA,1675818546
329,bagdarin,54.4333,113.6,-8.77,93,8,3.4,RU,1675818688
330,lazaro cardenas,17.9583,-102.2,76.17,75,0,5.84,MX,1675818690
331,shangzhi,45.2167,127.9667,7.79,87,100,5.99,CN,1675818691
332,geraldton,-28.7667,114.6,75.61,64,0,13.8,AU,1675818173
333,eureka,40.8021,-124.1637,57.67,76,96,4.47,US,1675818703
334,atar,20.5169,-13.0499,59.92,28,4,11.5,MR,1675818704
335,oriximina,-1.7656,-55.8661,75.45,93,99,1.72,BR,1675818708
336,dongsheng,39.8161,109.9776,20.75,56,100,8.21,CN,1675818709
337,balaipungut,1.05,101.2833,78.21,84,93,0.81,ID,1675818713
338,pishin,30.5803,66.9961,48.96,33,100,1.05,PK,1675818714
339,pimentel,-6.8367,-79.9342,75.49,78,0,17.27,PE,1675818715
340,birjand,32.8663,59.2211,45.54,80,26,5.82,IR,1675818716
341,arraial do cabo,-22.9661,-42.0278,75.49,90,100,4.0,BR,1675818493
342,kaduqli,11.0167,29.7167,69.46,19,5,14.92,SD,1675818717
343,meiktila,20.8667,95.8667,63.05,40,2,4.83,MM,1675818718
344,madras,13.0878,80.2785,73.38,88,20,2.3,IN,1675818718
345,florence,43.7667,11.25,37.51,48,0,6.91,IT,1675818466
346,melk,48.2274,15.3319,26.78,83,30,2.44,AT,1675818719
347,kruisfontein,-34.0033,24.7314,66.88,82,100,4.7,ZA,1675818298
348,kirksville,40.1948,-92.5833,40.59,49,0,4.61,US,1675818481
349,sampit,-2.5333,112.95,80.55,78,100,0.34,ID,1675818720
350,nara,34.6851,135.8049,47.97,56,8,7.63,JP,1675818721
351,rabaul,-4.1967,152.1721,82.96,73,100,5.01,PG,1675818723
352,yekaterinovka,52.0508,44.3451,3.33,96,10,8.3,RU,1675818725
353,pacific grove,36.6177,-121.9166,59.02,83,0,14.0,US,1675818726
354,truth or consequences,33.1284,-107.2528,40.15,65,0,16.11,US,1675818728
355,bouar,5.934,15.596,66.38,19,16,4.59,CF,1675818728
356,touros,-5.1989,-35.4608,79.27,71,100,12.5,BR,1675818414
357,komsomolskiy,40.4272,71.7189,32.72,80,98,9.22,UZ,1675818371
358,anadyr,64.75,177.4833,-24.52,74,0,11.18,RU,1675818651
359,saskylakh,71.9167,114.0833,-27.98,100,100,1.25,RU,1675818598
360,srednekolymsk,67.45,153.6833,-28.52,97,100,5.03,RU,1675818731
361,kavieng,-2.5744,150.7967,81.66,79,100,8.7,PG,1675818321
362,varna,43.2167,27.9167,29.28,80,100,5.75,BG,1675818510
363,santa isabel do rio negro,-0.4139,-65.0192,75.16,90,41,2.26,BR,1675818747
364,ust-nera,64.5667,143.2,-36.22,98,79,0.85,RU,1675818750
365,tuktoyaktuk,69.4541,-133.0374,-21.62,92,100,4.38,CA,1675818752
366,chumikan,54.7183,135.315,-19.64,82,70,11.92,RU,1675818752
367,auki,-8.7676,160.7034,83.48,77,100,5.84,SB,1675818753
